"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","373","Favicon загружается @minor","chaika","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","383","Изображения загружены на /teamroster/ @minor","chaika","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","359","Видео: категория «Творчество» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","701","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","378","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","393","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","363","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","734","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","362","Страница матча из календаря открывается @major","chaika","2026-09-10","failed","2026-09-10","","08-match-page.spec.js","",""
"","358","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","369","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","365","Школа /school/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","368","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","351","Модалка авторизации открывается @critical","chaika","2026-09-10","failed","2026-09-10","","03-functional.spec.js","",""
"","377","/contacts/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","757","/news/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","614","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","349","Календарь — ячейки содержат текст команд @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","339","Изображения загружены на /news/ @minor","chaika","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","366","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","367","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","349","Логотип Торпедо в header загружен @major","chaika","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","345","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","390","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","375","Видео: категория «Интервью» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","235","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","359","Главная — <title> заполнен @major","chaika","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","349","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","600","/season/calendar/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","489","Главная / отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","632","/teamroster/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","494","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","359","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","473","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","355","Видео — есть хотя бы 10 видео @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","367","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","359","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","350","Видео /video/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","359","Изображения загружены на главной @minor","chaika","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","374","Видео: категория «Чарты» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","354","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","361","Тренеры — есть хотя бы один @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","491","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-10","failed","2026-09-10","","05-links.spec.js","",""
"","73","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","362","Изображения загружены на /coaches/ @minor","chaika","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","600","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","353","Новости — <title> заполнен @major","chaika","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","410","Видео: категория «Игроки» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","358","Правление /manage/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","508","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","370","Видео: категория «Документальное» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","363","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","375","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-10","failed","2026-09-10","","16-photo-freshness.spec.js","",""
"","740","/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","206","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","385","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","348","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","345","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","625","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","358","Новости — есть хотя бы одна @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","365","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-10","failed","2026-09-10","","18-tickets.spec.js","",""
"","395","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","379","Состав — <title> заполнен @major","chaika","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","367","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","361","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","352","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","353","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","395","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","353","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","764","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","373","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","77","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","375","/tickets/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","362","Видео: категория «События» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","340","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","360","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","355","/video/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","719","Новости /news/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","359","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","502","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","488","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","383","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-10","failed","2026-09-10","","18-tickets.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","383","Видео: категория «LIVE» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","502","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","358","История /history/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","358","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","376","Видео: категория «Поехали» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","391","Видео: последнее не старше 30 дней @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","337","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","368","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","353","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-10","failed","2026-09-10","","03-functional.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","chaika","2026-09-10","failed","2026-09-10","","07-freshness.spec.js","",""
"","767","/ — текст использует Play @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","377","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-10","failed","2026-09-10","","16-photo-freshness.spec.js","",""
"","348","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","364","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","640","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","367","Видео: категория «Промо» не пустая @major","chaika","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","338","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","364","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
