"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","50","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","305","/ — текст использует Play @minor","chaika","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","303","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","270","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","551","Календарь — ячейки содержат текст команд @major","chaika","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","287","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","567","Изображения загружены на главной @minor","chaika","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","52","Сайт доступен по HTTPS @critical","chaika","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","283","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-14","failed","2026-09-14","","05-links.spec.js","",""
"","290","/video/ — текст использует Play @minor","chaika","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","287","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-14","failed","2026-09-14","","16-photo-freshness.spec.js","",""
"","299","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","288","Правление /manage/ отвечает 200 @critical","chaika","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","299","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","292","Изображения загружены на /teamroster/ @minor","chaika","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","545","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","299","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","280","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","292","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","337","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","324","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","297","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","295","Видео: категория «Промо» не пустая @major","chaika","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","299","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","298","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","293","Видео: категория «LIVE» не пустая @major","chaika","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","301","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-14","failed","2026-09-14","","03-functional.spec.js","",""
"","280","Видео: категория «События» не пустая @major","chaika","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","288","Новости — <title> заполнен @major","chaika","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","322","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","286","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
