"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","270","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","298","Логотип Торпедо в header загружен @major","chaika","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","328","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","274","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","69","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","277","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","326","Изображения загружены на /coaches/ @minor","chaika","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","319","/ — текст использует Play @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","366","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","296","Тренеры — есть хотя бы один @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","325","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","267","Главная — <title> заполнен @major","chaika","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","285","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","312","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","306","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","684","Новости /news/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","71","Сайт доступен по HTTPS @critical","chaika","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","290","/tickets/ — текст использует Play @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","336","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-07","failed","2026-08-07","","12-next-match.spec.js","",""
"","307","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","318","История /history/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","527","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","283","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","751","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","294","/video/ — текст использует Play @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","313","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","317","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-07","failed","2026-08-07","","12-next-match.spec.js","",""
"","190","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","339","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","306","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","282","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","313","/season/calendar/ — текст использует Play @minor","chaika","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","315","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-07","failed","2026-08-07","","16-photo-freshness.spec.js","",""
