"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","389","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","351","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","386","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","372","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","366","Изображения загружены на /teamroster/ @minor","chaika","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","377","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","767","Видео: категория «Творчество» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","711","Новости /news/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","520","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","389","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","382","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-29","failed","2026-07-29","","19-match-details.spec.js","",""
"","384","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","533","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","372","/season/calendar/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","378","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","371","Видео — есть хотя бы 10 видео @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","377","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","384","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","383","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","1095","Видео: категория «Документальное» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","372","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-29","failed","2026-07-29","","12-next-match.spec.js","",""
"","607","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","375","Изображения загружены на главной @minor","chaika","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","366","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","382","/video/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","74","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","379","/news/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","376","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","374","/tickets/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","399","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","413","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","377","Видео: категория «Промо» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","602","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-29","failed","2026-07-29","","16-photo-freshness.spec.js","",""
"","745","Правление /manage/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","750","Главная / отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","742","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","366","Главная — <title> заполнен @major","chaika","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","396","Последняя новость не старше 7 дней @major","chaika","2026-07-29","failed","2026-07-29","","07-freshness.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","627","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","379","Видео: категория «Интервью» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","397","Изображения загружены на /news/ @minor","chaika","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","361","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","636","История /history/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","354","Календарь — ячейки содержат текст команд @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","368","Видео: категория «Поехали» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","384","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","501","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","393","/teamroster/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","396","Favicon загружается @minor","chaika","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","415","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","369","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-29","failed","2026-07-29","","05-links.spec.js","",""
"","72","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","370","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-29","failed","2026-07-29","","18-tickets.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","1571","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","642","Видео /video/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","650","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","402","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","366","Видео: последнее не старше 30 дней @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","395","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-29","failed","2026-07-29","","03-functional.spec.js","",""
"","364","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","390","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","362","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","409","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-29","failed","2026-07-29","","19-match-details.spec.js","",""
"","377","/contacts/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","386","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","371","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","382","Логотип Торпедо в header загружен @major","chaika","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","368","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","400","Видео: категория «Чарты» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
