"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Модалка авторизации открывается @critical","chaika","2026-09-01","failed","2026-09-01","","03-functional.spec.js","",""
"","361","/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","358","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","360","Изображения загружены на /teamroster/ @minor","chaika","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","591","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-01","failed","2026-09-01","","19-match-details.spec.js","",""
"","353","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","614","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","359","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","96","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","520","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","350","Новости — <title> заполнен @major","chaika","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
"","381","Видео — есть хотя бы 10 видео @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","366","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-01","failed","2026-09-01","","03-functional.spec.js","",""
"","363","Школа /school/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","chaika","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","727","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","374","/teamroster/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","377","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
