"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Сотрудники — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница логина","01-login.spec.ts","",""
"","0","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Страница QR генератора загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","QR Генератор","14-qr-generator.spec.ts","",""
"","0","Удаление точки питания @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Акции — подстраница загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Лояльность","12-promotions.spec.ts","",""
"","0","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Страница создания QR открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","QR Генератор","14-qr-generator.spec.ts","",""
"","0","Детальная страница услуги открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Услуги","10-services.spec.ts","",""
"","0","Пользователь отображается в таблице @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Главная страница лояльности загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Лояльность","12-promotions.spec.ts","",""
"","0","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Создание пользователя через API @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","1","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Сотрудники","02-table-pages.spec.ts","",""
"","0","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Дашборд","06-dashboard.spec.ts","",""
"","0","Баллы — подстраница загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Лояльность","12-promotions.spec.ts","",""
"","0","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Страница базы знаний загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","База знаний","13-knowledge-base.spec.ts","",""
"","0","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Детальная страница развлечения открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Развлечения","11-entertainment.spec.ts","",""
"","1","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Создание точки питания через API @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Таблица загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Заказы","02-table-pages.spec.ts","",""
"","1","Страница списка услуг загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Услуги","10-services.spec.ts","",""
"","0","Таблица загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","1","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1","Страница списка развлечений загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Развлечения","11-entertainment.spec.ts","",""
"","0","Категория базы знаний открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","База знаний","13-knowledge-base.spec.ts","",""
"","0","Сотрудники (/user) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Уровни — подстраница загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Лояльность","12-promotions.spec.ts","",""
