"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Страница QR генератора загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","QR Генератор","14-qr-generator.spec.ts","",""
"","1","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Страница списка услуг загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Услуги","10-services.spec.ts","",""
"","0","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Таблица загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Заказы","02-table-pages.spec.ts","",""
"","0","Уровни — подстраница загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Лояльность","12-promotions.spec.ts","",""
"","0","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Создание пользователя через API @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","События (/events) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Таблица загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","0","Акции — подстраница загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Лояльность","12-promotions.spec.ts","",""
"","0","Страница базы знаний загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","База знаний","13-knowledge-base.spec.ts","",""
