"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","/video/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","280","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","284","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","160","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","296","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","275","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","306","Логотип Торпедо в header загружен @major","torpedo","2026-09-17","failed","2026-09-17","","04-visual.spec.js","",""
"","49","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","285","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","276","Последняя новость не старше 7 дней @major","torpedo","2026-09-17","failed","2026-09-17","","07-freshness.spec.js","",""
"","279","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-17","failed","2026-09-17","","19-match-details.spec.js","",""
"","52","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","289","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","275","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","284","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-17","failed","2026-09-17","","18-tickets.spec.js","",""
"","278","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-17","failed","2026-09-17","","03-functional.spec.js","",""
"","274","/teamroster/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","430","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","269","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","351","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","293","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","293","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","319","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","279","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","51","Сайт доступен по HTTPS @critical","torpedo","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","287","Видео: категория «События» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","281","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","280","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","285","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","296","Модалка авторизации открывается @critical","torpedo","2026-09-17","failed","2026-09-17","","03-functional.spec.js","",""
"","296","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","283","История /history/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","322","Страница матча из календаря открывается @major","torpedo","2026-09-17","failed","2026-09-17","","08-match-page.spec.js","",""
"","284","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-17","failed","2026-09-17","","12-next-match.spec.js","",""
"","278","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","279","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","267","Изображения загружены на /news/ @minor","torpedo","2026-09-17","failed","2026-09-17","","04-visual.spec.js","",""
"","279","/news/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","277","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","281","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","50","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","278","Изображения загружены на главной @minor","torpedo","2026-09-17","failed","2026-09-17","","04-visual.spec.js","",""
"","276","Favicon загружается @minor","torpedo","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","285","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-17","failed","2026-09-17","","12-next-match.spec.js","",""
"","274","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-17","failed","2026-09-17","","19-match-details.spec.js","",""
"","292","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","546","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","293","Состав — <title> заполнен @major","torpedo","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","680","Главная / отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","279","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","274","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","279","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","287","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","48","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","310","Тренеры — есть хотя бы один @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","298","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","544","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","549","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","290","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","176","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","426","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","296","Новости — есть хотя бы одна @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","681","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","302","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-17","failed","2026-09-17","","16-photo-freshness.spec.js","",""
"","291","Новости — <title> заполнен @major","torpedo","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","280","Видео: последнее не старше 30 дней @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","302","Изображения загружены на /coaches/ @minor","torpedo","2026-09-17","failed","2026-09-17","","04-visual.spec.js","",""
"","280","Видео /video/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","287","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-17","failed","2026-09-17","","18-tickets.spec.js","",""
"","280","/contacts/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","307","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","284","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","277","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","291","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","299","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","297","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-17","failed","2026-09-17","","19-match-details.spec.js","",""
"","269","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-17","failed","2026-09-17","","16-photo-freshness.spec.js","",""
"","279","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-17","failed","2026-09-17","","04-visual.spec.js","",""
"","56","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","276","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","290","/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","285","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","542","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","280","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","297","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","313","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","289","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","796","Новости /news/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","280","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","530","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","277","Видео: категория «Промо» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","290","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","286","/tickets/ — текст использует Play @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","278","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-17","failed","2026-09-17","","05-links.spec.js","",""
"","283","Главная — <title> заполнен @major","torpedo","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","288","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","271","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","419","Школа /school/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","896","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","273","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","292","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","307","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","413","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","273","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
