"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","254","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-16","failed","2026-08-16","","03-functional.spec.js","",""
"","238","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","293","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-16","failed","2026-08-16","","05-links.spec.js","",""
"","456","Видео /video/ отвечает 200 @critical","torpedo","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","266","Последняя новость не старше 7 дней @major","torpedo","2026-08-16","failed","2026-08-16","","07-freshness.spec.js","",""
"","423","/video/ — текст использует Play @minor","torpedo","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","273","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","248","Логотип Торпедо в header загружен @major","torpedo","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
"","133","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","260","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","236","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","40","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","249","Изображения загружены на главной @minor","torpedo","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
"","754","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","279","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","247","История /history/ отвечает 200 @critical","torpedo","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","682","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
