"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","440","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","331","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","366","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","69","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","325","Страница матча из календаря открывается @major","torpedo","2026-07-13","failed","2026-07-13","","08-match-page.spec.js","",""
"","339","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","325","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","531","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","416","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","1039","Тренеры — есть хотя бы один @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","349","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","755","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-13","failed","2026-07-13","","19-match-details.spec.js","",""
"","364","/tickets/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","330","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","341","Модалка авторизации открывается @critical","torpedo","2026-07-13","failed","2026-07-13","","03-functional.spec.js","",""
"","435","/news/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","337","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-13","failed","2026-07-13","","19-match-details.spec.js","",""
"","347","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","344","Состав — <title> заполнен @major","torpedo","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","336","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","383","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","519","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","72","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","321","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","352","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","554","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","386","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-13","failed","2026-07-13","","05-links.spec.js","",""
"","493","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","326","Видео: последнее не старше 30 дней @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","355","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-13","failed","2026-07-13","","18-tickets.spec.js","",""
"","317","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","344","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","312","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","344","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","397","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","326","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","383","Изображения загружены на /news/ @minor","torpedo","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","340","Изображения загружены на /coaches/ @minor","torpedo","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","577","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","318","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","359","Последняя новость не старше 7 дней @major","torpedo","2026-07-13","failed","2026-07-13","","07-freshness.spec.js","",""
