"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","350","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-09","failed","2026-09-09","","19-match-details.spec.js","",""
"","514","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","623","Видео: последнее не старше 30 дней @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","616","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","372","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","361","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","340","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-09","failed","2026-09-09","","18-tickets.spec.js","",""
"","345","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","340","Favicon загружается @minor","torpedo","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","344","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","367","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","352","/contacts/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","601","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","351","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","358","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","344","Новости — <title> заполнен @major","torpedo","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","342","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-09","failed","2026-09-09","","16-photo-freshness.spec.js","",""
"","572","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","212","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","346","Видео /video/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","487","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","362","Новости — есть хотя бы одна @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","350","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","341","Логотип Торпедо в header загружен @major","torpedo","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","357","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-09","failed","2026-09-09","","18-tickets.spec.js","",""
"","356","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","386","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","347","/news/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","491","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","352","Состав — <title> заполнен @major","torpedo","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","345","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","348","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","339","/video/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
