"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","377","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-22","failed","2026-07-22","","12-next-match.spec.js","",""
"","349","Новости — есть хотя бы одна @major","torpedo","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","338","/video/ — текст использует Play @minor","torpedo","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","352","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","351","Логотип Торпедо в header загружен @major","torpedo","2026-07-22","failed","2026-07-22","","04-visual.spec.js","",""
"","345","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-22","failed","2026-07-22","","16-photo-freshness.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","1142","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","350","Новости — <title> заполнен @major","torpedo","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","354","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","361","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","751","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","354","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","193","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","torpedo","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","377","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","641","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","351","Последняя новость не старше 7 дней @major","torpedo","2026-07-22","failed","2026-07-22","","07-freshness.spec.js","",""
"","346","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","358","Главная — <title> заполнен @major","torpedo","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","372","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","359","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","354","Страница матча из календаря открывается @major","torpedo","2026-07-22","failed","2026-07-22","","08-match-page.spec.js","",""
"","222","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","366","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","349","Видео: категория «События» не пустая @major","torpedo","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","353","/contacts/ — текст использует Play @minor","torpedo","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","349","/tickets/ — текст использует Play @minor","torpedo","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","369","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","371","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","348","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","372","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
