"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","История /history/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","363","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","359","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","381","Состав — <title> заполнен @major","torpedo","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","511","Видео /video/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","59","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","344","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","459","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","699","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","1079","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","343","/news/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","357","Новости — <title> заполнен @major","torpedo","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","356","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","348","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","353","Видео: последнее не старше 30 дней @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","480","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","325","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","380","Новости — есть хотя бы одна @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","340","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","512","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","357","/contacts/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","381","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","347","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","347","Изображения загружены на главной @minor","torpedo","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","370","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","390","Изображения загружены на /coaches/ @minor","torpedo","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","355","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","355","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","366","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","351","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","350","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","648","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","364","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","343","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","351","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","350","Последняя новость не старше 7 дней @major","torpedo","2026-07-17","failed","2026-07-17","","07-freshness.spec.js","",""
"","350","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","510","Новости /news/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","354","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","341","Модалка авторизации открывается @critical","torpedo","2026-07-17","failed","2026-07-17","","03-functional.spec.js","",""
"","345","/video/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","375","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","663","Главная / отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","341","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","619","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","350","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","359","/tickets/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","346","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","356","Favicon загружается @minor","torpedo","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","366","Тренеры — есть хотя бы один @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","360","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","358","Школа /school/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","349","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","340","Изображения загружены на /news/ @minor","torpedo","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","348","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","359","/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","360","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","350","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","363","Видео: категория «События» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","349","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-17","failed","2026-07-17","","03-functional.spec.js","",""
"","80","Сайт доступен по HTTPS @critical","torpedo","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","342","/teamroster/ — текст использует Play @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","360","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-17","failed","2026-07-17","","05-links.spec.js","",""
"","360","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","348","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","352","Страница матча из календаря открывается @major","torpedo","2026-07-17","failed","2026-07-17","","08-match-page.spec.js","",""
"","348","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","347","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","343","Видео: категория «Промо» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","349","Логотип Торпедо в header загружен @major","torpedo","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","349","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","342","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","360","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
