"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-27","failed","2026-08-27","","16-photo-freshness.spec.js","",""
"","353","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","211","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","461","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","365","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","358","Страница матча из календаря открывается @major","torpedo","2026-08-27","failed","2026-08-27","","08-match-page.spec.js","",""
"","357","Тренеры — есть хотя бы один @major","torpedo","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","362","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","362","/ — текст использует Play @minor","torpedo","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","353","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","205","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","344","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
