"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","357","История /history/ отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","369","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","357","Изображения загружены на главной @minor","torpedo","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","573","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","691","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-23","failed","2026-07-23","","16-photo-freshness.spec.js","",""
"","378","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","373","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","388","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","400","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","351","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","371","Изображения загружены на /news/ @minor","torpedo","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","379","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-23","failed","2026-07-23","","05-links.spec.js","",""
"","413","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","362","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","665","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","724","Главная / отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","354","Новости — есть хотя бы одна @major","torpedo","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","377","Школа /school/ отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","372","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","376","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","398","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","379","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","372","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","375","/teamroster/ — текст использует Play @minor","torpedo","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","391","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","390","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","376","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","381","/news/ — текст использует Play @minor","torpedo","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
