"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","385","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","355","Новости — <title> заполнен @major","torpedo","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","373","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","503","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","375","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","377","Тренеры — есть хотя бы один @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","383","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","510","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","1096","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","torpedo","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","374","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","352","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","350","/contacts/ — текст использует Play @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","391","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","388","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","353","Изображения загружены на главной @minor","torpedo","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","870","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","373","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","364","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","626","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","365","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","349","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","373","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","362","Изображения загружены на /news/ @minor","torpedo","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","360","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-14","failed","2026-07-14","","05-links.spec.js","",""
"","365","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","528","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","358","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","361","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","365","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","904","Главная / отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","385","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","377","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","388","Школа /school/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","372","Последняя новость не старше 7 дней @major","torpedo","2026-07-14","failed","2026-07-14","","07-freshness.spec.js","",""
"","357","Видео: категория «Промо» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","392","Главная — <title> заполнен @major","torpedo","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","202","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","399","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","359","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-14","failed","2026-07-14","","16-photo-freshness.spec.js","",""
"","367","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-14","failed","2026-07-14","","18-tickets.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","382","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","358","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","666","Новости /news/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","509","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","68","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","475","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","518","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","371","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","421","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","605","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","360","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","370","/video/ — текст использует Play @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","377","/news/ — текст использует Play @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","362","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","364","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","364","История /history/ отвечает 200 @critical","torpedo","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","torpedo","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","355","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","857","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","610","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-14","failed","2026-07-14","","16-photo-freshness.spec.js","",""
"","363","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","1096","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","360","Новости — есть хотя бы одна @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","359","Состав — <title> заполнен @major","torpedo","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","363","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","1054","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","368","/ — текст использует Play @minor","torpedo","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","397","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","629","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-14","failed","2026-07-14","","18-tickets.spec.js","",""
"","357","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","404","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
