"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","345","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-16","failed","2026-09-16","","16-photo-freshness.spec.js","",""
"","203","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","415","Изображения загружены на /coaches/ @minor","torpedo","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","356","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","358","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","362","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","347","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-16","failed","2026-09-16","","18-tickets.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","579","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","361","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","351","Видео: категория «События» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","365","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","358","/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","357","Тренеры — есть хотя бы один @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","351","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","376","Новости — есть хотя бы одна @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","587","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","351","Страница матча из календаря открывается @major","torpedo","2026-09-16","failed","2026-09-16","","08-match-page.spec.js","",""
"","877","Состав — <title> заполнен @major","torpedo","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","364","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","528","Изображения загружены на /news/ @minor","torpedo","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","351","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","347","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","372","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","357","Школа /school/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","363","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","75","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","361","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","349","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","382","Изображения загружены на главной @minor","torpedo","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","359","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-16","failed","2026-09-16","","03-functional.spec.js","",""
"","604","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","889","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","379","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","356","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","362","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","342","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","608","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","872","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-16","failed","2026-09-16","","19-match-details.spec.js","",""
"","891","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","353","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","871","Главная / отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-16","failed","2026-09-16","","18-tickets.spec.js","",""
"","620","Видео /video/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","357","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","896","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","360","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","359","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","349","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","363","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","369","/news/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","355","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","373","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","203","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","379","Модалка авторизации открывается @critical","torpedo","2026-09-16","failed","2026-09-16","","03-functional.spec.js","",""
"","374","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","354","Главная — <title> заполнен @major","torpedo","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","351","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","352","Видео: категория «Промо» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","365","/video/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","344","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","360","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","355","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","637","Favicon загружается @minor","torpedo","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","358","Последняя новость не старше 7 дней @major","torpedo","2026-09-16","failed","2026-09-16","","07-freshness.spec.js","",""
"","355","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","373","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","362","/tickets/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","348","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","torpedo","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","428","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","365","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-16","failed","2026-09-16","","05-links.spec.js","",""
"","606","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","598","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","995","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","195","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","353","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","349","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","352","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","350","/contacts/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","349","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","372","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","358","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","349","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","360","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-16","failed","2026-09-16","","19-match-details.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-16","failed","2026-09-16","","19-match-details.spec.js","",""
"","366","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","354","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","347","История /history/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","744","Новости — <title> заполнен @major","torpedo","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","torpedo","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","356","Видео: последнее не старше 30 дней @major","torpedo","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","360","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","362","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","365","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","382","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","339","/teamroster/ — текст использует Play @minor","torpedo","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","1012","Новости /news/ отвечает 200 @critical","torpedo","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","361","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-16","failed","2026-09-16","","16-photo-freshness.spec.js","",""
"","343","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
