"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-04","failed","2026-08-04","","18-tickets.spec.js","",""
"","375","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","395","Изображения загружены на /news/ @minor","torpedo","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","375","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","351","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","385","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","337","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","351","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","368","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","354","Favicon загружается @minor","torpedo","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","372","Школа /school/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","746","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","364","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-04","failed","2026-08-04","","05-links.spec.js","",""
"","370","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-04","failed","2026-08-04","","19-match-details.spec.js","",""
"","368","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","372","/news/ — текст использует Play @minor","torpedo","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","380","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","351","Страница матча из календаря открывается @major","torpedo","2026-08-04","failed","2026-08-04","","08-match-page.spec.js","",""
"","98","Сайт доступен по HTTPS @critical","torpedo","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","384","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","82","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","374","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-04","failed","2026-08-04","","12-next-match.spec.js","",""
"","366","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","758","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","426","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","383","Главная / отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","402","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","77","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","738","Новости /news/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","384","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","527","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","408","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
