"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","389","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","362","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","388","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","383","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","474","Модалка авторизации открывается @critical","torpedo","2026-09-10","failed","2026-09-10","","03-functional.spec.js","",""
"","371","Видео /video/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","376","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-10","failed","2026-09-10","","16-photo-freshness.spec.js","",""
"","492","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","363","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","372","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-10","failed","2026-09-10","","05-links.spec.js","",""
"","373","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-10","failed","2026-09-10","","16-photo-freshness.spec.js","",""
"","379","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","357","Страница матча из календаря открывается @major","torpedo","2026-09-10","failed","2026-09-10","","08-match-page.spec.js","",""
"","75","Сайт доступен по HTTPS @critical","torpedo","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","372","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","389","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","364","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","366","Школа /school/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","364","Главная — <title> заполнен @major","torpedo","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","393","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","367","Видео: последнее не старше 30 дней @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","392","Состав — <title> заполнен @major","torpedo","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","393","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","375","Изображения загружены на /coaches/ @minor","torpedo","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","501","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","401","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","390","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-10","failed","2026-09-10","","03-functional.spec.js","",""
"","523","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","387","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","376","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","372","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","785","Главная / отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","355","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","381","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","377","История /history/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","210","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","405","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","508","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-10","failed","2026-09-10","","18-tickets.spec.js","",""
"","506","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","402","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","496","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","375","Favicon загружается @minor","torpedo","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","366","/tickets/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","372","Тренеры — есть хотя бы один @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","367","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","372","Последняя новость не старше 7 дней @major","torpedo","2026-09-10","failed","2026-09-10","","07-freshness.spec.js","",""
"","381","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","379","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","373","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","385","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","384","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","399","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","373","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","366","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","364","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","372","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","66","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","376","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","394","Логотип Торпедо в header загружен @major","torpedo","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","364","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","390","Новости — есть хотя бы одна @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","357","/contacts/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","379","Видео: категория «Промо» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","353","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","365","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","393","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","360","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","389","/teamroster/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","546","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","371","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","365","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","363","Изображения загружены на /news/ @minor","torpedo","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","371","Новости — <title> заполнен @major","torpedo","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","617","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","360","/news/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","379","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","381","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","379","/video/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","376","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","383","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","401","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","350","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","379","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","364","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-10","failed","2026-09-10","","18-tickets.spec.js","",""
"","373","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","395","Видео: категория «События» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
