"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Изображения загружены на /coaches/ @minor","torpedo","2026-09-24","failed","2026-09-24","","04-visual.spec.js","",""
"","292","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-24","failed","2026-09-24","","19-match-details.spec.js","",""
"","343","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","517","Видео /video/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","366","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","373","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-24","failed","2026-09-24","","16-photo-freshness.spec.js","",""
"","284","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","283","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","323","Школа /school/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","355","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-24","failed","2026-09-24","","17-broadcasts.spec.js","",""
"","282","/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","360","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-24","failed","2026-09-24","","17-broadcasts.spec.js","",""
"","390","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-24","failed","2026-09-24","","16-photo-freshness.spec.js","",""
"","369","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","445","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-24","failed","2026-09-24","","12-next-match.spec.js","",""
"","360","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","347","Страница матча из календаря открывается @major","torpedo","2026-09-24","failed","2026-09-24","","08-match-page.spec.js","",""
"","391","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","335","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-24","failed","2026-09-24","","17-broadcasts.spec.js","",""
"","310","Тренеры — есть хотя бы один @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","322","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","285","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","294","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-24","failed","2026-09-24","","04-visual.spec.js","",""
"","289","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","264","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-24","failed","2026-09-24","","19-match-details.spec.js","",""
"","411","Модалка авторизации открывается @critical","torpedo","2026-09-24","failed","2026-09-24","","03-functional.spec.js","",""
"","292","Новости — есть хотя бы одна @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","279","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","332","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","288","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","292","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","287","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","490","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","296","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-24","failed","2026-09-24","","12-next-match.spec.js","",""
"","288","/video/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","330","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","300","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","608","Главная — <title> заполнен @major","torpedo","2026-09-24","failed","2026-09-24","","11-ssl-meta.spec.js","",""
"","362","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","295","/news/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","307","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-24","failed","2026-09-24","","05-links.spec.js","",""
"","423","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","354","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","283","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","51","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","523","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","292","Последняя новость не старше 7 дней @major","torpedo","2026-09-24","failed","2026-09-24","","07-freshness.spec.js","",""
"","293","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-24","failed","2026-09-24","","18-tickets.spec.js","",""
"","641","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","282","/tickets/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","300","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","285","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-24","failed","2026-09-24","","17-broadcasts.spec.js","",""
"","355","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","49","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","282","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","305","Видео: последнее не старше 30 дней @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","302","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","286","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","282","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-24","failed","2026-09-24","","17-broadcasts.spec.js","",""
"","277","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","171","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","398","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","366","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","276","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","342","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","279","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","275","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","364","Изображения загружены на /news/ @minor","torpedo","2026-09-24","failed","2026-09-24","","04-visual.spec.js","",""
"","319","/teamroster/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","368","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","56","Сайт доступен по HTTPS @critical","torpedo","2026-09-24","failed","2026-09-24","","11-ssl-meta.spec.js","",""
"","57","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","316","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","287","История /history/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","283","/contacts/ — текст использует Play @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","428","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-24","failed","2026-09-24","","19-match-details.spec.js","",""
"","50","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","279","Видео: категория «События» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","296","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","290","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","350","Новости — <title> заполнен @major","torpedo","2026-09-24","failed","2026-09-24","","11-ssl-meta.spec.js","",""
"","311","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","394","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-24","failed","2026-09-24","","03-functional.spec.js","",""
"","480","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","55","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","50","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-24","failed","2026-09-24","","14-khl-sync.spec.js","",""
"","406","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","489","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","467","Изображения загружены на главной @minor","torpedo","2026-09-24","failed","2026-09-24","","04-visual.spec.js","",""
"","324","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","281","Состав — <title> заполнен @major","torpedo","2026-09-24","failed","2026-09-24","","11-ssl-meta.spec.js","",""
"","299","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","1017","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","411","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-24","failed","2026-09-24","","17-broadcasts.spec.js","",""
"","320","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-24","failed","2026-09-24","","12-next-match.spec.js","",""
"","300","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","312","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","298","Логотип Торпедо в header загружен @major","torpedo","2026-09-24","failed","2026-09-24","","04-visual.spec.js","",""
"","323","Видео: категория «Промо» не пустая @major","torpedo","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","277","Favicon загружается @minor","torpedo","2026-09-24","failed","2026-09-24","","11-ssl-meta.spec.js","",""
"","340","Новости /news/ отвечает 200 @critical","torpedo","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","52","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-24","failed","2026-09-24","","11-ssl-meta.spec.js","",""
