"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","Страница матча из календаря открывается @major","torpedo","2026-07-03","failed","2026-07-03","","08-match-page.spec.js","",""
"","370","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","391","/tickets/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","67","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","377","Видео: последнее не старше 30 дней @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","386","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","359","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","374","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-03","failed","2026-07-03","","16-photo-freshness.spec.js","",""
"","382","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","379","Модалка авторизации открывается @critical","torpedo","2026-07-03","failed","2026-07-03","","03-functional.spec.js","",""
"","777","Последняя новость не старше 7 дней @major","torpedo","2026-07-03","failed","2026-07-03","","07-freshness.spec.js","",""
"","366","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
"","402","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","377","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-03","failed","2026-07-03","","18-tickets.spec.js","",""
"","361","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","374","Изображения загружены на /coaches/ @minor","torpedo","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","360","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","745","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","415","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","219","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-03","failed","2026-07-03","","19-match-details.spec.js","",""
"","385","Изображения загружены на /news/ @minor","torpedo","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","378","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","392","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","363","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","372","/teamroster/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","384","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
