"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","351","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","350","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","980","Главная / отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","339","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-04","failed","2026-07-04","","19-match-details.spec.js","",""
"","352","Логотип Торпедо в header загружен @major","torpedo","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","349","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","351","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","383","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","342","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-04","failed","2026-07-04","","18-tickets.spec.js","",""
"","341","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","531","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","345","Главная — <title> заполнен @major","torpedo","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","739","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
