"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","370","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","356","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-21","failed","2026-09-21","","12-next-match.spec.js","",""
"","358","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","356","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","357","Изображения загружены на главной @minor","torpedo","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","363","/video/ — текст использует Play @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","535","Новости /news/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","523","Главная / отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-21","failed","2026-09-21","","18-tickets.spec.js","",""
"","369","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","372","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","355","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","372","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","358","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","335","Видео: категория «События» не пустая @major","torpedo","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","367","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","360","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","558","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","362","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","362","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","361","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","torpedo","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","373","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","399","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","365","Логотип Торпедо в header загружен @major","torpedo","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","362","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","354","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-21","failed","2026-09-21","","03-functional.spec.js","",""
"","371","Новости — есть хотя бы одна @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","342","Видео: последнее не старше 30 дней @major","torpedo","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","373","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","350","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","377","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","367","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","374","/teamroster/ — текст использует Play @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","354","Видео /video/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","228","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","356","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","362","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","382","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-21","failed","2026-09-21","","18-tickets.spec.js","",""
"","354","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","360","Главная — <title> заполнен @major","torpedo","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","349","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","373","/contacts/ — текст использует Play @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","354","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","torpedo","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","354","/ — текст использует Play @minor","torpedo","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
