"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","386","История /history/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","356","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","376","Состав — <title> заполнен @major","torpedo","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","393","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","223","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","389","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","388","Видео /video/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","361","Модалка авторизации открывается @critical","torpedo","2026-08-10","failed","2026-08-10","","03-functional.spec.js","",""
"","566","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","389","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","372","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","371","Новости — есть хотя бы одна @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","389","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-10","failed","2026-08-10","","19-match-details.spec.js","",""
"","413","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","382","/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","360","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","375","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","400","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-10","failed","2026-08-10","","12-next-match.spec.js","",""
"","376","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-10","failed","2026-08-10","","12-next-match.spec.js","",""
"","358","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","381","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","899","Новости — <title> заполнен @major","torpedo","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","400","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","370","/news/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","364","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","581","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","369","/contacts/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","356","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-10","failed","2026-08-10","","16-photo-freshness.spec.js","",""
"","581","Новости /news/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","372","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-10","failed","2026-08-10","","03-functional.spec.js","",""
"","578","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","362","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","895","Главная / отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","390","Последняя новость не старше 7 дней @major","torpedo","2026-08-10","failed","2026-08-10","","07-freshness.spec.js","",""
"","357","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","373","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","379","Страница матча из календаря открывается @major","torpedo","2026-08-10","failed","2026-08-10","","08-match-page.spec.js","",""
"","677","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","373","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","385","Favicon загружается @minor","torpedo","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","362","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","354","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","701","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","370","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
