"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","256","Главная — <title> заполнен @major","torpedo","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","271","/news/ — текст использует Play @minor","torpedo","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","287","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","358","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","529","/contacts/ — текст использует Play @minor","torpedo","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","285","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","405","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","301","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","371","Школа /school/ отвечает 200 @critical","torpedo","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","390","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","509","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","281","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","218","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","274","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","322","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","254","Изображения загружены на главной @minor","torpedo","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","289","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","592","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-26","failed","2026-08-26","","05-links.spec.js","",""
"","234","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","807","Новости /news/ отвечает 200 @critical","torpedo","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","296","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","255","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","567","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","758","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","258","/video/ — текст использует Play @minor","torpedo","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","55","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
