"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","439","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","261","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","260","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","261","/news/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","283","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-20","failed","2026-07-20","","12-next-match.spec.js","",""
"","261","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","275","Тренеры — есть хотя бы один @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","327","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-20","failed","2026-07-20","","03-functional.spec.js","",""
"","46","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","251","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","357","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","248","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","51","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","284","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","252","Изображения загружены на /coaches/ @minor","torpedo","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","276","Новости — <title> заполнен @major","torpedo","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","261","Модалка авторизации открывается @critical","torpedo","2026-07-20","failed","2026-07-20","","03-functional.spec.js","",""
"","56","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","266","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","284","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","254","Изображения загружены на главной @minor","torpedo","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","291","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","249","Логотип Торпедо в header загружен @major","torpedo","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","298","История /history/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","443","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-20","failed","2026-07-20","","19-match-details.spec.js","",""
"","300","/tickets/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","610","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","326","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","316","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","252","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","298","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","325","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","273","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","182","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","271","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","304","Последняя новость не старше 7 дней @major","torpedo","2026-07-20","failed","2026-07-20","","07-freshness.spec.js","",""
"","49","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","389","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","634","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","650","Favicon загружается @minor","torpedo","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","260","Новости — есть хотя бы одна @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","250","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","618","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","372","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","266","Страница матча из календаря открывается @major","torpedo","2026-07-20","failed","2026-07-20","","08-match-page.spec.js","",""
"","267","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","301","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","257","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","292","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","306","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","262","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","251","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","287","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","777","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","236","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","589","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","248","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","275","Видео: категория «События» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","557","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","290","/video/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","281","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-20","failed","2026-07-20","","12-next-match.spec.js","",""
"","49","Сайт доступен по HTTPS @critical","torpedo","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","279","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-20","failed","2026-07-20","","18-tickets.spec.js","",""
"","562","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","308","Видео: последнее не старше 30 дней @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","275","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","266","/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","283","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","306","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-20","failed","2026-07-20","","16-photo-freshness.spec.js","",""
"","256","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","258","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-20","failed","2026-07-20","","19-match-details.spec.js","",""
"","492","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","260","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-20","failed","2026-07-20","","18-tickets.spec.js","",""
"","242","Главная — <title> заполнен @major","torpedo","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","620","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","260","/contacts/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","320","Изображения загружены на /news/ @minor","torpedo","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","268","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","292","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","54","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","51","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","550","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","279","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","285","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-20","failed","2026-07-20","","05-links.spec.js","",""
"","1050","Новости /news/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
