"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","392","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-28","failed","2026-08-28","","09-console-errors.spec.js","",""
"","355","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-28","failed","2026-08-28","","16-photo-freshness.spec.js","",""
"","626","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-28","failed","2026-08-28","","17-broadcasts.spec.js","",""
"","687","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","214","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","717","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","533","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","351","Новости — <title> заполнен @major","torpedo","2026-08-28","failed","2026-08-28","","11-ssl-meta.spec.js","",""
"","83","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","358","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-28","failed","2026-08-28","","17-broadcasts.spec.js","",""
"","705","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","672","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","593","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","407","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","344","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-28","failed","2026-08-28","","12-next-match.spec.js","",""
"","365","/news/ — текст использует Play @minor","torpedo","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","394","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-28","failed","2026-08-28","","09-console-errors.spec.js","",""
"","873","/ — текст использует Play @minor","torpedo","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","1123","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","1030","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","378","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","361","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-28","failed","2026-08-28","","03-functional.spec.js","",""
"","779","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","345","Favicon загружается @minor","torpedo","2026-08-28","failed","2026-08-28","","11-ssl-meta.spec.js","",""
"","386","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-28","failed","2026-08-28","","17-broadcasts.spec.js","",""
"","1122","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","401","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-28","failed","2026-08-28","","15-video-categories.spec.js","",""
"","1072","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","383","Модалка авторизации открывается @critical","torpedo","2026-08-28","failed","2026-08-28","","03-functional.spec.js","",""
"","352","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-28","failed","2026-08-28","","09-console-errors.spec.js","",""
"","359","Изображения загружены на главной @minor","torpedo","2026-08-28","failed","2026-08-28","","04-visual.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","5751","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","675","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","351","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-28","failed","2026-08-28","","09-console-errors.spec.js","",""
"","369","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-28","failed","2026-08-28","","12-next-match.spec.js","",""
"","902","Главная / отвечает 200 @critical","torpedo","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","350","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-28","failed","2026-08-28","","18-tickets.spec.js","",""
"","353","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-28","failed","2026-08-28","","15-video-categories.spec.js","",""
