"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","51","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","654","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","290","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-03","failed","2026-09-03","","12-next-match.spec.js","",""
"","284","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","277","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","52","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","510","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","637","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","915","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-03","failed","2026-09-03","","03-functional.spec.js","",""
"","317","Видео: категория «Промо» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","282","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","637","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","314","Тренеры — есть хотя бы один @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","382","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-03","failed","2026-09-03","","19-match-details.spec.js","",""
"","298","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","642","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","288","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-03","failed","2026-09-03","","16-photo-freshness.spec.js","",""
"","1017","Состав — <title> заполнен @major","torpedo","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","878","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","295","Новости — есть хотя бы одна @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","316","Школа /school/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","292","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","351","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-03","failed","2026-09-03","","16-photo-freshness.spec.js","",""
"","287","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","538","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","542","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","330","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-03","failed","2026-09-03","","19-match-details.spec.js","",""
"","304","Видео: категория «События» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","288","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-03","failed","2026-09-03","","12-next-match.spec.js","",""
"","49","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","290","История /history/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","633","Новости /news/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","705","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","312","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","535","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","51","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","656","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","648","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","304","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","860","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","322","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","311","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","625","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","293","Изображения загружены на /news/ @minor","torpedo","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","284","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","544","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","341","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","285","Последняя новость не старше 7 дней @major","torpedo","2026-09-03","failed","2026-09-03","","07-freshness.spec.js","",""
"","334","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-03","failed","2026-09-03","","18-tickets.spec.js","",""
"","298","Изображения загружены на главной @minor","torpedo","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","288","/teamroster/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","655","/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","1180","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","283","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-03","failed","2026-09-03","","12-next-match.spec.js","",""
"","294","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","282","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","467","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","321","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","298","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","335","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-03","failed","2026-09-03","","19-match-details.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","331","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","297","Видео: последнее не старше 30 дней @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","635","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","543","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","287","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","313","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","875","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","288","Изображения загружены на /coaches/ @minor","torpedo","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","640","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","1060","Главная / отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","316","/news/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","650","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","384","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","316","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-03","failed","2026-09-03","","18-tickets.spec.js","",""
"","536","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","612","Логотип Торпедо в header загружен @major","torpedo","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","515","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","644","Новости — <title> заполнен @major","torpedo","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","538","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","52","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","303","Модалка авторизации открывается @critical","torpedo","2026-09-03","failed","2026-09-03","","03-functional.spec.js","",""
"","526","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","294","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","288","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","677","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","623","Страница матча из календаря открывается @major","torpedo","2026-09-03","failed","2026-09-03","","08-match-page.spec.js","",""
"","478","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","261","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","294","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-03","failed","2026-09-03","","05-links.spec.js","",""
"","608","Видео /video/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","294","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","307","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","308","Favicon загружается @minor","torpedo","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","285","Главная — <title> заполнен @major","torpedo","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","388","Сайт доступен по HTTPS @critical","torpedo","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","275","/tickets/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","311","/contacts/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","356","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","309","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","538","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","303","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","291","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","308","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","297","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","310","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","534","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","296","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","293","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","296","/video/ — текст использует Play @minor","torpedo","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
