"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","Favicon загружается @minor","torpedo","2026-08-02","failed","2026-08-02","","11-ssl-meta.spec.js","",""
"","355","Школа /school/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","348","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","483","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","366","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","356","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","340","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","370","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-02","failed","2026-08-02","","17-broadcasts.spec.js","",""
"","361","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","993","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","387","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-02","failed","2026-08-02","","09-console-errors.spec.js","",""
"","356","Видео /video/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","386","/tickets/ — текст использует Play @minor","torpedo","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","349","Страница матча из календаря открывается @major","torpedo","2026-08-02","failed","2026-08-02","","08-match-page.spec.js","",""
"","367","Новости — есть хотя бы одна @major","torpedo","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","495","Главная / отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","58","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-02","failed","2026-08-02","","14-khl-sync.spec.js","",""
"","847","Новости /news/ отвечает 200 @critical","torpedo","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","364","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","352","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-02","failed","2026-08-02","","16-photo-freshness.spec.js","",""
"","381","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-02","failed","2026-08-02","","17-broadcasts.spec.js","",""
"","382","Последняя новость не старше 7 дней @major","torpedo","2026-08-02","failed","2026-08-02","","07-freshness.spec.js","",""
"","355","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
