"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","356","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","361","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-07","failed","2026-07-07","","05-links.spec.js","",""
"","525","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","357","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-07","failed","2026-07-07","","12-next-match.spec.js","",""
"","364","Модалка авторизации открывается @critical","torpedo","2026-07-07","failed","2026-07-07","","03-functional.spec.js","",""
"","352","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-07","failed","2026-07-07","","19-match-details.spec.js","",""
"","348","Последняя новость не старше 7 дней @major","torpedo","2026-07-07","failed","2026-07-07","","07-freshness.spec.js","",""
"","361","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","359","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","383","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","364","Видео: категория «События» не пустая @major","torpedo","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","364","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-07","failed","2026-07-07","","19-match-details.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-07","failed","2026-07-07","","19-match-details.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-07","failed","2026-07-07","","18-tickets.spec.js","",""
"","358","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","357","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-07","failed","2026-07-07","","18-tickets.spec.js","",""
"","352","/ — текст использует Play @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","337","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","91","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","367","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","518","Новости /news/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","347","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","351","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","345","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","352","Школа /school/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","557","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","541","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","350","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-07","failed","2026-07-07","","12-next-match.spec.js","",""
"","350","Главная — <title> заполнен @major","torpedo","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","358","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","355","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","368","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","376","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","355","Изображения загружены на главной @minor","torpedo","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","1003","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","356","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","352","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","352","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","380","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","360","Тренеры — есть хотя бы один @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-07","failed","2026-07-07","","03-functional.spec.js","",""
"","345","/tickets/ — текст использует Play @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","356","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","346","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","351","Новости — <title> заполнен @major","torpedo","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","359","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","357","/teamroster/ — текст использует Play @minor","torpedo","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","554","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","527","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","339","Изображения загружены на /news/ @minor","torpedo","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","353","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
