"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
"","386","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","395","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","750","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","403","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","71","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","376","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","382","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","399","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","370","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","368","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","222","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","219","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","368","Видео: категория «Промо» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","389","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","384","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-09","failed","2026-07-09","","03-functional.spec.js","",""
"","384","История /history/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","366","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","607","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","377","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","69","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","360","Школа /school/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","385","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","380","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","381","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","479","Видео /video/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","379","Изображения загружены на главной @minor","torpedo","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","383","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","385","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","384","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","375","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","367","Логотип Торпедо в header загружен @major","torpedo","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","389","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","373","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","392","Состав — <title> заполнен @major","torpedo","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","404","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","385","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","382","Новости — <title> заполнен @major","torpedo","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
