"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","350","Модалка авторизации открывается @critical","torpedo","2026-06-19","failed","2026-06-19","","03-functional.spec.js","",""
"","355","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","641","Новости /news/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","614","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","404","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","352","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","357","История /history/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","360","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","379","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","354","/video/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","360","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","348","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","333","Видео: категория «Поехали» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","345","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","347","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","393","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","373","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","346","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","356","Изображения загружены на главной @minor","torpedo","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","347","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-19","failed","2026-06-19","","19-match-details.spec.js","",""
"","356","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","358","Школа /school/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","375","Персонал — есть хотя бы 5 человек @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","340","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","369","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","353","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","360","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","371","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","377","Новости — есть хотя бы одна @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","343","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","343","Состав — <title> заполнен @major","torpedo","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","362","/contacts/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","343","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","353","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","343","Руководство — есть хотя бы 2 человека @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","369","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","389","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","373","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-19","failed","2026-06-19","","16-photo-freshness.spec.js","",""
"","339","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","353","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","379","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","347","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","373","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","342","/teamroster/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","348","/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","206","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","370","Видео: категория «События» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","402","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-06-19","failed","2026-06-19","","19-match-details.spec.js","",""
"","363","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","355","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","507","Главная / отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","348","Страница матча из календаря открывается @major","torpedo","2026-06-19","failed","2026-06-19","","08-match-page.spec.js","",""
"","503","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","362","Логотип Торпедо в header загружен @major","torpedo","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","387","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","343","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","685","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","350","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","352","Видео /video/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","367","/tickets/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","373","Главная — <title> заполнен @major","torpedo","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","510","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","342","Последняя новость не старше 7 дней @major","torpedo","2026-06-19","failed","2026-06-19","","07-freshness.spec.js","",""
"","347","Ссылки в футере не возвращают 404 @minor","torpedo","2026-06-19","failed","2026-06-19","","05-links.spec.js","",""
"","344","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-19","failed","2026-06-19","","16-photo-freshness.spec.js","",""
"","372","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","384","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","347","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","393","Изображения загружены на /news/ @minor","torpedo","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","348","Тренеры — есть хотя бы один @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","359","Видео: последнее не старше 30 дней @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","362","Favicon загружается @minor","torpedo","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","396","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","344","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","347","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","348","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-19","failed","2026-06-19","","03-functional.spec.js","",""
"","356","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","351","/news/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","346","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","356","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","70","Сайт доступен по HTTPS @critical","torpedo","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","346","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","348","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","torpedo","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","352","/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","392","Новости — <title> заполнен @major","torpedo","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","357","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-06-19","failed","2026-06-19","","19-match-details.spec.js","",""
"","345","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","191","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","365","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","377","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","376","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","360","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-19","failed","2026-06-19","","18-tickets.spec.js","",""
"","487","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","354","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","349","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","914","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
