"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","203","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","341","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","361","Изображения загружены на /news/ @minor","torpedo","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","331","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","torpedo","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","346","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","343","Тренеры — есть хотя бы один @major","torpedo","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","366","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-02","failed","2026-09-02","","03-functional.spec.js","",""
"","334","Главная — <title> заполнен @major","torpedo","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","338","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","343","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-02","failed","2026-09-02","","05-links.spec.js","",""
"","342","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-02","failed","2026-09-02","","16-photo-freshness.spec.js","",""
"","347","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","340","Страница матча из календаря открывается @major","torpedo","2026-09-02","failed","2026-09-02","","08-match-page.spec.js","",""
"","338","Видео: последнее не старше 30 дней @major","torpedo","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","332","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","360","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","341","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","339","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
