"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","366","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","366","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","378","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","363","Видео: категория «Промо» не пустая @major","torpedo","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","381","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-30","failed","2026-07-30","","05-links.spec.js","",""
"","372","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-30","failed","2026-07-30","","18-tickets.spec.js","",""
"","352","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","389","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","577","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","385","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","397","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","584","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","561","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","371","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","353","Модалка авторизации открывается @critical","torpedo","2026-07-30","failed","2026-07-30","","03-functional.spec.js","",""
"","390","История /history/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","403","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-30","failed","2026-07-30","","19-match-details.spec.js","",""
"","372","Изображения загружены на главной @minor","torpedo","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","416","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","374","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","368","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","383","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","690","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","658","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","398","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","667","Новости /news/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","376","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","365","Favicon загружается @minor","torpedo","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","365","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","380","Изображения загружены на /coaches/ @minor","torpedo","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","373","Изображения загружены на /news/ @minor","torpedo","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","383","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","360","Состав — <title> заполнен @major","torpedo","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","422","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","583","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","376","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","692","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","70","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
