"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Favicon загружается @minor","torpedo","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","370","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","361","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-05","failed","2026-07-05","","03-functional.spec.js","",""
"","371","/video/ — текст использует Play @minor","torpedo","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","368","Новости — есть хотя бы одна @major","torpedo","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","378","Главная — <title> заполнен @major","torpedo","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","387","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-05","failed","2026-07-05","","19-match-details.spec.js","",""
"","581","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","360","Состав — <title> заполнен @major","torpedo","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","398","/contacts/ — текст использует Play @minor","torpedo","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","384","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","375","/news/ — текст использует Play @minor","torpedo","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","377","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","386","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","364","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","378","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","403","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","346","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","356","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","368","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-05","failed","2026-07-05","","19-match-details.spec.js","",""
"","224","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","737","Логотип Торпедо в header загружен @major","torpedo","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","80","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","375","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","515","Видео /video/ отвечает 200 @critical","torpedo","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","369","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-05","failed","2026-07-05","","05-links.spec.js","",""
"","360","Изображения загружены на /news/ @minor","torpedo","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","381","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","602","Модалка авторизации открывается @critical","torpedo","2026-07-05","failed","2026-07-05","","03-functional.spec.js","",""
"","581","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
