"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-19","failed","2026-09-19","","19-match-details.spec.js","",""
"","274","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","280","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","264","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","294","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","287","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","261","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","275","/news/ — текст использует Play @minor","torpedo","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","282","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-19","failed","2026-09-19","","12-next-match.spec.js","",""
"","290","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","47","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","273","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-19","failed","2026-09-19","","05-links.spec.js","",""
"","282","Видео: последнее не старше 30 дней @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","627","Страница матча из календаря открывается @major","torpedo","2026-09-19","failed","2026-09-19","","08-match-page.spec.js","",""
"","266","Видео /video/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","310","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","275","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","50","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","46","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","283","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","270","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","284","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","281","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","273","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","376","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","278","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-19","failed","2026-09-19","","18-tickets.spec.js","",""
"","52","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","272","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","155","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","278","/teamroster/ — текст использует Play @minor","torpedo","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","420","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","275","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","347","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","275","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","290","История /history/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","296","Видео: категория «События» не пустая @major","torpedo","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","258","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","266","Новости — есть хотя бы одна @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","783","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","281","Изображения загружены на главной @minor","torpedo","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","276","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","274","Школа /school/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","303","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","301","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","272","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","274","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","282","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","295","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","273","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-19","failed","2026-09-19","","18-tickets.spec.js","",""
"","281","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","312","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","281","Favicon загружается @minor","torpedo","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","284","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","269","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","292","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","285","Состав — <title> заполнен @major","torpedo","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","276","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","275","Главная — <title> заполнен @major","torpedo","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","633","Главная / отвечает 200 @critical","torpedo","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
