"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","Главная — <title> заполнен @major","torpedo","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","352","Логотип Торпедо в header загружен @major","torpedo","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","347","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","348","Последняя новость не старше 7 дней @major","torpedo","2026-08-24","failed","2026-08-24","","07-freshness.spec.js","",""
"","373","/tickets/ — текст использует Play @minor","torpedo","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","367","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","75","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","326","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","367","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","345","Новости — есть хотя бы одна @major","torpedo","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","358","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","369","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","744","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","342","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","354","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","371","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-24","failed","2026-08-24","","03-functional.spec.js","",""
"","733","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
