"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","История /history/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","349","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","595","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","371","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","352","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","351","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","629","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","371","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","348","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","344","Школа /school/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","349","Изображения загружены на /coaches/ @minor","torpedo","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","353","Изображения загружены на главной @minor","torpedo","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-22","failed","2026-09-22","","19-match-details.spec.js","",""
"","365","/teamroster/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","843","Видео /video/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","347","Главная — <title> заполнен @major","torpedo","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","358","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","356","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
