"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Изображения загружены на /news/ @minor","torpedo","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","675","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","349","Главная — <title> заполнен @major","torpedo","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","495","Главная / отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","351","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","342","Логотип Торпедо в header загружен @major","torpedo","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","495","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","372","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-18","failed","2026-08-18","","12-next-match.spec.js","",""
"","487","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","346","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","355","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-18","failed","2026-08-18","","12-next-match.spec.js","",""
"","350","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","363","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","366","/tickets/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","354","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","356","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","355","Школа /school/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","345","Тренеры — есть хотя бы один @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","367","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","354","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","350","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-18","failed","2026-08-18","","16-photo-freshness.spec.js","",""
"","345","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","353","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","389","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","377","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-18","failed","2026-08-18","","18-tickets.spec.js","",""
"","362","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","764","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","349","История /history/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","367","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","348","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
