"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","278","Персонал — есть хотя бы 5 человек @major","torpedo","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","278","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-20","failed","2026-06-20","","19-match-details.spec.js","",""
"","382","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","462","Изображения загружены на /coaches/ @minor","torpedo","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","297","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","831","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","285","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","549","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","278","Логотип Торпедо в header загружен @major","torpedo","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","286","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","298","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-20","failed","2026-06-20","","09-console-errors.spec.js","",""
"","482","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","304","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-20","failed","2026-06-20","","09-console-errors.spec.js","",""
"","279","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","280","Видео: категория «События» не пустая @major","torpedo","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","289","Видео: категория «Промо» не пустая @major","torpedo","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","290","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","290","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","324","Страница матча из календаря открывается @major","torpedo","2026-06-20","failed","2026-06-20","","08-match-page.spec.js","",""
"","326","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","296","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","280","Новости — <title> заполнен @major","torpedo","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","333","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","412","/video/ — текст использует Play @minor","torpedo","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","289","Состав — <title> заполнен @major","torpedo","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","447","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","315","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","281","Тренеры — есть хотя бы один @major","torpedo","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","292","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","286","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-20","failed","2026-06-20","","12-next-match.spec.js","",""
"","288","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-20","failed","2026-06-20","","16-photo-freshness.spec.js","",""
"","339","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-20","failed","2026-06-20","","14-khl-sync.spec.js","",""
