"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","357","Школа /school/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","355","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","352","Изображения загружены на главной @minor","torpedo","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","373","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","360","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","363","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-23","failed","2026-08-23","","16-photo-freshness.spec.js","",""
"","344","Логотип Торпедо в header загружен @major","torpedo","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","350","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","540","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","361","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","191","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","350","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-23","failed","2026-08-23","","16-photo-freshness.spec.js","",""
"","358","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","348","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-23","failed","2026-08-23","","18-tickets.spec.js","",""
"","370","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","358","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","362","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","359","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","348","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","357","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","873","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","369","Видео: последнее не старше 30 дней @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","371","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","370","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","358","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-23","failed","2026-08-23","","03-functional.spec.js","",""
"","356","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","354","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","620","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","378","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","354","/tickets/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","366","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","458","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","388","Новости — есть хотя бы одна @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","356","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","365","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","68","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","345","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","344","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","369","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","675","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","360","Страница матча из календаря открывается @major","torpedo","2026-08-23","failed","2026-08-23","","08-match-page.spec.js","",""
"","347","Последняя новость не старше 7 дней @major","torpedo","2026-08-23","failed","2026-08-23","","07-freshness.spec.js","",""
"","358","/video/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","377","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","369","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","344","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","361","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-23","failed","2026-08-23","","05-links.spec.js","",""
"","358","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","351","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","787","Состав — <title> заполнен @major","torpedo","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","391","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","361","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","537","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","344","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","385","Главная — <title> заполнен @major","torpedo","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","211","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","965","Новости /news/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","298","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","347","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","741","Новости — <title> заполнен @major","torpedo","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","353","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","372","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","367","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","363","/teamroster/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","503","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","345","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","348","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","344","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
