"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-14","failed","2026-09-14","","12-next-match.spec.js","",""
"","401","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","372","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","403","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","399","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","69","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","379","Видео /video/ отвечает 200 @critical","torpedo","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","515","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","388","Изображения загружены на /news/ @minor","torpedo","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","386","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","372","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","637","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","393","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","376","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","375","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-14","failed","2026-09-14","","19-match-details.spec.js","",""
"","377","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
