"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","350","/news/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","346","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-19","failed","2026-08-19","","12-next-match.spec.js","",""
"","587","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","374","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","348","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","555","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","359","/tickets/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","603","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","355","Модалка авторизации открывается @critical","torpedo","2026-08-19","failed","2026-08-19","","03-functional.spec.js","",""
"","354","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","344","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","574","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","849","Новости /news/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","196","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","369","Новости — есть хотя бы одна @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","556","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","351","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","362","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-19","failed","2026-08-19","","16-photo-freshness.spec.js","",""
"","315","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-19","failed","2026-08-19","","18-tickets.spec.js","",""
"","364","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-19","failed","2026-08-19","","12-next-match.spec.js","",""
"","346","Видео: категория «События» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","344","Новости — <title> заполнен @major","torpedo","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","353","Логотип Торпедо в header загружен @major","torpedo","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","350","Изображения загружены на главной @minor","torpedo","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","382","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-19","failed","2026-08-19","","16-photo-freshness.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","383","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","359","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","391","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","358","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","338","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-19","failed","2026-08-19","","19-match-details.spec.js","",""
"","351","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-19","failed","2026-08-19","","05-links.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","623","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","542","Страница матча из календаря открывается @major","torpedo","2026-08-19","failed","2026-08-19","","08-match-page.spec.js","",""
"","348","Favicon загружается @minor","torpedo","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","382","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-19","failed","2026-08-19","","12-next-match.spec.js","",""
"","410","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","365","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","340","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","398","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","2818","Главная / отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","torpedo","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","603","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","442","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","341","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-19","failed","2026-08-19","","19-match-details.spec.js","",""
"","365","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","352","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","368","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","246","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","357","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","350","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","353","Главная — <title> заполнен @major","torpedo","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","859","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","692","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","541","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","349","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-19","failed","2026-08-19","","18-tickets.spec.js","",""
"","605","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","369","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","357","Видео: последнее не старше 30 дней @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","356","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","348","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","354","Видео: категория «Промо» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","385","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","361","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-19","failed","2026-08-19","","19-match-details.spec.js","",""
"","380","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","364","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","346","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","341","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","349","Последняя новость не старше 7 дней @major","torpedo","2026-08-19","failed","2026-08-19","","07-freshness.spec.js","",""
"","368","/video/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","353","Изображения загружены на /coaches/ @minor","torpedo","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","741","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","353","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-19","failed","2026-08-19","","03-functional.spec.js","",""
"","560","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","904","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","855","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","360","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","529","История /history/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","355","/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","582","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","366","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","343","Школа /school/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","352","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","349","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","346","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","354","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","360","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","357","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","388","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","370","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","363","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","357","/teamroster/ — текст использует Play @minor","torpedo","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","553","Видео /video/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","686","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","363","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
