"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","373","Изображения загружены на /news/ @minor","torpedo","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","637","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","370","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","413","/video/ — текст использует Play @minor","torpedo","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","393","Новости — есть хотя бы одна @major","torpedo","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","376","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-02","failed","2026-07-02","","05-links.spec.js","",""
"","404","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","1006","Главная / отвечает 200 @critical","torpedo","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","375","Школа /school/ отвечает 200 @critical","torpedo","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","372","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","6374","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","380","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","367","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
