"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","371","/teamroster/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","980","Главная / отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","209","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","364","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","388","Изображения загружены на /coaches/ @minor","torpedo","2026-06-30","failed","2026-06-30","","04-visual.spec.js","",""
"","356","Главная — <title> заполнен @major","torpedo","2026-06-30","failed","2026-06-30","","11-ssl-meta.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","353","Школа /school/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","365","Тренеры — есть хотя бы один @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","379","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","367","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-06-30","failed","2026-06-30","","19-match-details.spec.js","",""
"","378","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","345","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","358","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","365","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-30","failed","2026-06-30","","18-tickets.spec.js","",""
"","361","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","938","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","365","/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","372","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-06-30","failed","2026-06-30","","12-next-match.spec.js","",""
"","376","/news/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","392","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","364","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","70","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","348","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","739","/video/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","352","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","467","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","341","Модалка авторизации открывается @critical","torpedo","2026-06-30","failed","2026-06-30","","03-functional.spec.js","",""
"","357","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","359","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","385","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-30","failed","2026-06-30","","19-match-details.spec.js","",""
"","666","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","371","Новости — <title> заполнен @major","torpedo","2026-06-30","failed","2026-06-30","","11-ssl-meta.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-06-30","failed","2026-06-30","","18-tickets.spec.js","",""
"","480","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","355","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","363","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","348","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","342","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","350","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","516","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","347","Видео: последнее не старше 30 дней @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","349","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","500","Последняя новость не старше 7 дней @major","torpedo","2026-06-30","failed","2026-06-30","","07-freshness.spec.js","",""
"","487","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","473","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-30","failed","2026-06-30","","12-next-match.spec.js","",""
"","375","/tickets/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","499","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","366","Изображения загружены на /news/ @minor","torpedo","2026-06-30","failed","2026-06-30","","04-visual.spec.js","",""
"","368","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","362","/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","347","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","364","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","62","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-06-30","failed","2026-06-30","","11-ssl-meta.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","493","Персонал — есть хотя бы 5 человек @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","355","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","347","Favicon загружается @minor","torpedo","2026-06-30","failed","2026-06-30","","11-ssl-meta.spec.js","",""
"","372","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-30","failed","2026-06-30","","03-functional.spec.js","",""
"","356","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
