"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","372","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","376","Изображения загружены на /coaches/ @minor","torpedo","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","628","История /history/ отвечает 200 @critical","torpedo","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","425","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","357","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-17","failed","2026-08-17","","05-links.spec.js","",""
"","364","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","370","Страница матча из календаря открывается @major","torpedo","2026-08-17","failed","2026-08-17","","08-match-page.spec.js","",""
"","358","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","382","/ — текст использует Play @minor","torpedo","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","360","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","71","Сайт доступен по HTTPS @critical","torpedo","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","682","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","380","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-17","failed","2026-08-17","","18-tickets.spec.js","",""
"","386","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-17","failed","2026-08-17","","19-match-details.spec.js","",""
"","211","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","1006","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","382","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","356","Школа /school/ отвечает 200 @critical","torpedo","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
