"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","273","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-23","failed","2026-09-23","","09-console-errors.spec.js","",""
"","474","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","50","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
"","282","/teamroster/ — текст использует Play @minor","torpedo","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","269","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-23","failed","2026-09-23","","17-broadcasts.spec.js","",""
"","252","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-23","failed","2026-09-23","","12-next-match.spec.js","",""
"","276","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","239","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-23","failed","2026-09-23","","17-broadcasts.spec.js","",""
"","258","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-23","failed","2026-09-23","","17-broadcasts.spec.js","",""
"","270","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","479","Видео /video/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
"","295","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","256","Изображения загружены на /news/ @minor","torpedo","2026-09-23","failed","2026-09-23","","04-visual.spec.js","",""
"","264","Изображения загружены на /coaches/ @minor","torpedo","2026-09-23","failed","2026-09-23","","04-visual.spec.js","",""
"","607","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","270","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-23","failed","2026-09-23","","03-functional.spec.js","",""
"","261","Страница матча из календаря открывается @major","torpedo","2026-09-23","failed","2026-09-23","","08-match-page.spec.js","",""
"","275","/ — текст использует Play @minor","torpedo","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","268","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","304","История /history/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","285","Модалка авторизации открывается @critical","torpedo","2026-09-23","failed","2026-09-23","","03-functional.spec.js","",""
"","313","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","331","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","985","Новости /news/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","45","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
"","273","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","273","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-23","failed","2026-09-23","","17-broadcasts.spec.js","",""
"","282","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","49","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
"","276","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","478","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","296","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","501","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","302","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
