"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","356","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","344","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","89","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","374","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","353","/teamroster/ — текст использует Play @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","351","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","342","Новости — <title> заполнен @major","torpedo","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","561","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","359","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","335","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-15","failed","2026-08-15","","18-tickets.spec.js","",""
"","357","Изображения загружены на /news/ @minor","torpedo","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","370","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","494","Новости /news/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","344","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","345","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","355","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-15","failed","2026-08-15","","03-functional.spec.js","",""
"","352","/news/ — текст использует Play @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","356","Favicon загружается @minor","torpedo","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","535","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","341","Модалка авторизации открывается @critical","torpedo","2026-08-15","failed","2026-08-15","","03-functional.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","213","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","365","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","586","Видео /video/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","469","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","353","Новости — есть хотя бы одна @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","873","Главная / отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","404","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","356","Состав — <title> заполнен @major","torpedo","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","357","Логотип Торпедо в header загружен @major","torpedo","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","346","/ — текст использует Play @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","345","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-15","failed","2026-08-15","","18-tickets.spec.js","",""
"","331","Видео: категория «Промо» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","451","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","720","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","363","/contacts/ — текст использует Play @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","360","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","torpedo","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","362","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","345","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","340","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","345","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","385","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","341","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","349","Видео: категория «События» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","606","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","360","Последняя новость не старше 7 дней @major","torpedo","2026-08-15","failed","2026-08-15","","07-freshness.spec.js","",""
"","348","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","374","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","338","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","366","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","342","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","351","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","349","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","348","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","torpedo","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","357","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","354","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","343","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","348","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","360","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","385","Страница матча из календаря открывается @major","torpedo","2026-08-15","failed","2026-08-15","","08-match-page.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","362","Школа /school/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","352","Главная — <title> заполнен @major","torpedo","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","350","Тренеры — есть хотя бы один @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","348","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","353","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","585","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-15","failed","2026-08-15","","16-photo-freshness.spec.js","",""
"","343","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","368","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
