"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","368","Главная — <title> заполнен @major","torpedo","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","382","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","356","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","1146","Главная / отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","380","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","371","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-25","failed","2026-07-25","","12-next-match.spec.js","",""
"","365","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","359","Изображения загружены на /coaches/ @minor","torpedo","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","353","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","355","Видео: последнее не старше 30 дней @major","torpedo","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","208","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","382","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","372","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","370","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","372","/tickets/ — текст использует Play @minor","torpedo","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","352","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","367","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","374","История /history/ отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","351","Favicon загружается @minor","torpedo","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","372","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-25","failed","2026-07-25","","05-links.spec.js","",""
"","359","Страница матча из календаря открывается @major","torpedo","2026-07-25","failed","2026-07-25","","08-match-page.spec.js","",""
"","368","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","352","Изображения загружены на /news/ @minor","torpedo","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","367","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","374","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-25","failed","2026-07-25","","19-match-details.spec.js","",""
