"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","345","Видео: категория «Промо» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","365","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","354","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","724","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","644","Страница матча из календаря открывается @major","torpedo","2026-07-27","failed","2026-07-27","","08-match-page.spec.js","",""
"","342","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","357","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","840","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","354","/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","361","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","346","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","344","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-27","failed","2026-07-27","","03-functional.spec.js","",""
"","367","Логотип Торпедо в header загружен @major","torpedo","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","380","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","364","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","360","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","355","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","356","Видео: категория «События» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","720","Новости /news/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","360","/tickets/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","351","Favicon загружается @minor","torpedo","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","501","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","585","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","904","/contacts/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","354","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","762","Главная / отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","367","/news/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","346","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","355","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","367","/teamroster/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","490","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","364","История /history/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","360","Состав — <title> заполнен @major","torpedo","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","357","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","345","Тренеры — есть хотя бы один @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","345","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","348","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","333","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","644","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","341","Школа /school/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","501","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","352","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","353","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","341","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","363","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","351","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-27","failed","2026-07-27","","16-photo-freshness.spec.js","",""
"","356","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","350","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","343","Модалка авторизации открывается @critical","torpedo","2026-07-27","failed","2026-07-27","","03-functional.spec.js","",""
"","648","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","346","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-27","failed","2026-07-27","","18-tickets.spec.js","",""
"","348","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","355","Главная — <title> заполнен @major","torpedo","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","355","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","361","/video/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","356","Новости — есть хотя бы одна @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","355","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","350","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","345","Видео: последнее не старше 30 дней @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","348","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","344","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","308","Сайт доступен по HTTPS @critical","torpedo","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","368","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-27","failed","2026-07-27","","12-next-match.spec.js","",""
"","357","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-27","failed","2026-07-27","","18-tickets.spec.js","",""
"","358","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","357","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","357","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","197","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","344","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-27","failed","2026-07-27","","05-links.spec.js","",""
"","369","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-27","failed","2026-07-27","","19-match-details.spec.js","",""
"","352","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","357","Новости — <title> заполнен @major","torpedo","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","487","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","346","Изображения загружены на /news/ @minor","torpedo","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","628","Последняя новость не старше 7 дней @major","torpedo","2026-07-27","failed","2026-07-27","","07-freshness.spec.js","",""
"","370","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-27","failed","2026-07-27","","19-match-details.spec.js","",""
"","211","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","365","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","487","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","368","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","343","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","629","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-27","failed","2026-07-27","","12-next-match.spec.js","",""
"","369","Изображения загружены на главной @minor","torpedo","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
