"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","373","/video/ — текст использует Play @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","381","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","373","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","187","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","507","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","347","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","374","Изображения загружены на /coaches/ @minor","torpedo","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","359","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","351","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","643","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","338","Последняя новость не старше 7 дней @major","torpedo","2026-07-29","failed","2026-07-29","","07-freshness.spec.js","",""
"","496","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","353","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","395","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-29","failed","2026-07-29","","19-match-details.spec.js","",""
"","404","Изображения загружены на /news/ @minor","torpedo","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","353","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-29","failed","2026-07-29","","16-photo-freshness.spec.js","",""
"","358","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","391","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","374","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","513","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","352","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","354","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","373","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","766","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","1000","Главная / отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","372","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","360","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","347","Школа /school/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","371","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","358","Видео: категория «События» не пустая @major","torpedo","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","361","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","362","История /history/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","508","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","347","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","893","Новости /news/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","373","/ — текст использует Play @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","606","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","363","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","390","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","364","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","364","Видео /video/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","376","/news/ — текст использует Play @minor","torpedo","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","torpedo","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","354","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-29","failed","2026-07-29","","03-functional.spec.js","",""
"","503","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","630","Состав — <title> заполнен @major","torpedo","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
