"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Страница матча из календаря открывается @major","torpedo","2026-09-05","failed","2026-09-05","","08-match-page.spec.js","",""
"","360","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","341","/contacts/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","344","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","364","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","379","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","338","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","1110","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","350","Новости — есть хотя бы одна @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","336","Новости — <title> заполнен @major","torpedo","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","357","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","355","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","585","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","58","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","345","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","733","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","61","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","379","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","341","Главная — <title> заполнен @major","torpedo","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","385","Видео: категория «События» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","358","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","339","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","342","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","349","Школа /school/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","360","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","355","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","348","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","1080","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-05","failed","2026-09-05","","03-functional.spec.js","",""
"","379","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","373","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","348","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-05","failed","2026-09-05","","18-tickets.spec.js","",""
"","366","Состав — <title> заполнен @major","torpedo","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","343","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","351","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","643","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","351","Видео /video/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","341","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","350","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","57","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","353","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","337","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","337","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","349","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","354","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","60","Сайт доступен по HTTPS @critical","torpedo","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","359","Тренеры — есть хотя бы один @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","335","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","187","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","347","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-05","failed","2026-09-05","","16-photo-freshness.spec.js","",""
"","886","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","345","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","344","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","376","Видео: категория «Промо» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","367","Favicon загружается @minor","torpedo","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","337","/tickets/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","333","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","352","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","352","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","342","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","349","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","351","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","936","Главная / отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","357","/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","3165","Логотип Торпедо в header загружен @major","torpedo","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","493","Новости /news/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","736","Модалка авторизации открывается @critical","torpedo","2026-09-05","failed","2026-09-05","","03-functional.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","356","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-05","failed","2026-09-05","","16-photo-freshness.spec.js","",""
"","350","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","494","Изображения загружены на /news/ @minor","torpedo","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","336","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","347","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","366","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","340","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","337","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","343","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","760","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-05","failed","2026-09-05","","05-links.spec.js","",""
"","352","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","593","/teamroster/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","617","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","615","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","361","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","356","Изображения загружены на /coaches/ @minor","torpedo","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","349","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","342","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","379","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-05","failed","2026-09-05","","18-tickets.spec.js","",""
"","341","/news/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","354","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","382","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","372","Видео: последнее не старше 30 дней @major","torpedo","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","353","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","335","Последняя новость не старше 7 дней @major","torpedo","2026-09-05","failed","2026-09-05","","07-freshness.spec.js","",""
"","371","История /history/ отвечает 200 @critical","torpedo","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","488","/video/ — текст использует Play @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","344","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","338","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
