"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Главная — <title> заполнен @major","torpedo","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","362","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","torpedo","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","394","Видео: последнее не старше 30 дней @major","torpedo","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","341","Состав — <title> заполнен @major","torpedo","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","1011","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","365","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","371","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-16","failed","2026-07-16","","19-match-details.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","369","Модалка авторизации открывается @critical","torpedo","2026-07-16","failed","2026-07-16","","03-functional.spec.js","",""
"","379","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","1063","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","375","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","365","Изображения загружены на /news/ @minor","torpedo","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","375","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","358","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","354","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","356","Видео /video/ отвечает 200 @critical","torpedo","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","384","Логотип Торпедо в header загружен @major","torpedo","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","722","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","367","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","352","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","359","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","353","/tickets/ — текст использует Play @minor","torpedo","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","355","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","371","/ — текст использует Play @minor","torpedo","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","374","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","364","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","382","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","371","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-16","failed","2026-07-16","","18-tickets.spec.js","",""
"","354","Видео: категория «Промо» не пустая @major","torpedo","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","358","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
