"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","371","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","341","Состав — <title> заполнен @major","torpedo","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","345","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","360","Новости — <title> заполнен @major","torpedo","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","341","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","1050","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","354","Логотип Торпедо в header загружен @major","torpedo","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","344","Видео: последнее не старше 30 дней @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","348","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","1119","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","635","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","353","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","351","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","350","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","367","История /history/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","1094","Новости /news/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","345","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","371","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-22","failed","2026-08-22","","18-tickets.spec.js","",""
"","352","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","384","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","362","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","349","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","364","/teamroster/ — текст использует Play @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","732","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","365","/tickets/ — текст использует Play @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","363","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","363","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","356","Изображения загружены на /coaches/ @minor","torpedo","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","346","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-22","failed","2026-08-22","","12-next-match.spec.js","",""
"","384","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","354","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","356","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","357","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","360","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","621","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","389","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","353","Видео /video/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","360","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","361","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","391","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","359","Главная — <title> заполнен @major","torpedo","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","352","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","364","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","374","Новости — есть хотя бы одна @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","354","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","364","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","354","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","377","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","357","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-22","failed","2026-08-22","","16-photo-freshness.spec.js","",""
"","339","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","373","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","343","Модалка авторизации открывается @critical","torpedo","2026-08-22","failed","2026-08-22","","03-functional.spec.js","",""
"","357","Видео: категория «Промо» не пустая @major","torpedo","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","360","Последняя новость не старше 7 дней @major","torpedo","2026-08-22","failed","2026-08-22","","07-freshness.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","373","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","401","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-22","failed","2026-08-22","","12-next-match.spec.js","",""
"","361","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","361","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","344","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","353","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","354","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-22","failed","2026-08-22","","03-functional.spec.js","",""
