"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Главная — <title> заполнен @major","torpedo","2026-09-06","failed","2026-09-06","","11-ssl-meta.spec.js","",""
"","353","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","352","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","352","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","353","Состав — <title> заполнен @major","torpedo","2026-09-06","failed","2026-09-06","","11-ssl-meta.spec.js","",""
"","345","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","356","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-06","failed","2026-09-06","","12-next-match.spec.js","",""
"","366","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","360","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","348","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","351","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-06","failed","2026-09-06","","16-photo-freshness.spec.js","",""
"","348","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","361","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","359","Видео: категория «События» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","380","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","347","Изображения загружены на /news/ @minor","torpedo","2026-09-06","failed","2026-09-06","","04-visual.spec.js","",""
"","350","Новости — есть хотя бы одна @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","783","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","349","История /history/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","348","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-06","failed","2026-09-06","","18-tickets.spec.js","",""
"","349","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","346","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","344","Изображения загружены на /coaches/ @minor","torpedo","2026-09-06","failed","2026-09-06","","04-visual.spec.js","",""
"","355","/news/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","369","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","346","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","362","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","353","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","368","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","741","Новости /news/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","650","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","364","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","343","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","357","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-06","failed","2026-09-06","","03-functional.spec.js","",""
"","349","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","507","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","354","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","77","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-06","failed","2026-09-06","","11-ssl-meta.spec.js","",""
"","373","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","613","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","349","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","352","/contacts/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","351","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-06","failed","2026-09-06","","04-visual.spec.js","",""
"","342","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","367","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","359","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-06","failed","2026-09-06","","19-match-details.spec.js","",""
"","206","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","381","Favicon загружается @minor","torpedo","2026-09-06","failed","2026-09-06","","11-ssl-meta.spec.js","",""
"","522","Видео /video/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","511","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","347","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","355","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
