"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-25","failed","2026-09-25","","01-availability.spec.js","",""
"","380","/news/ — текст использует Play @minor","torpedo","2026-09-25","failed","2026-09-25","","06-fonts.spec.js","",""
"","246","Тренеры — есть хотя бы один @major","torpedo","2026-09-25","failed","2026-09-25","","02-content.spec.js","",""
"","256","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-25","failed","2026-09-25","","12-next-match.spec.js","",""
"","273","Видео: категория «События» не пустая @major","torpedo","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","54","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-25","failed","2026-09-25","","14-khl-sync.spec.js","",""
"","225","Видео: категория «Промо» не пустая @major","torpedo","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","255","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-25","failed","2026-09-25","","12-next-match.spec.js","",""
"","252","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","183","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","361","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-25","failed","2026-09-25","","01-availability.spec.js","",""
"","264","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-25","failed","2026-09-25","","02-content.spec.js","",""
"","58","Сайт доступен по HTTPS @critical","torpedo","2026-09-25","failed","2026-09-25","","11-ssl-meta.spec.js","",""
"","243","Изображения загружены на /news/ @minor","torpedo","2026-09-25","failed","2026-09-25","","04-visual.spec.js","",""
"","248","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
