"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","319","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","242","Логотип Торпедо в header загружен @major","torpedo","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","281","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","256","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","293","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","53","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","251","Видео: категория «Поехали» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","517","Новости /news/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","248","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","276","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","238","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","303","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","260","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","246","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","296","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","250","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","286","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","47","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","273","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-27","failed","2026-06-27","","16-photo-freshness.spec.js","",""
"","255","Изображения загружены на /coaches/ @minor","torpedo","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","319","/contacts/ — текст использует Play @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","158","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","306","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","257","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","247","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","286","Руководство — есть хотя бы 2 человека @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","273","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","281","Favicon загружается @minor","torpedo","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","738","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","822","Главная / отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","257","Модалка авторизации открывается @critical","torpedo","2026-06-27","failed","2026-06-27","","03-functional.spec.js","",""
"","502","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","254","Страница матча из календаря открывается @major","torpedo","2026-06-27","failed","2026-06-27","","08-match-page.spec.js","",""
"","281","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","268","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","329","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","510","Школа /school/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","309","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","266","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","237","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","254","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","292","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-06-27","failed","2026-06-27","","18-tickets.spec.js","",""
"","275","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","499","Состав — <title> заполнен @major","torpedo","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","268","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","268","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-27","failed","2026-06-27","","03-functional.spec.js","",""
"","232","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-27","failed","2026-06-27","","16-photo-freshness.spec.js","",""
"","288","/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","268","Изображения загружены на /news/ @minor","torpedo","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","299","Новости — <title> заполнен @major","torpedo","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","276","/ — текст использует Play @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","271","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","46","API: расписание сезона доступно @major @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","298","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","268","/teamroster/ — текст использует Play @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","253","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","419","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","233","Последняя новость не старше 7 дней @major","torpedo","2026-06-27","failed","2026-06-27","","07-freshness.spec.js","",""
"","49","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","262","Видео: категория «События» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","276","Новости — есть хотя бы одна @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","918","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","247","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","271","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","376","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","244","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","272","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","268","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","273","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","285","/news/ — текст использует Play @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","260","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","47","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","48","Сайт доступен по HTTPS @critical","torpedo","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","346","/tickets/ — текст использует Play @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","249","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","347","История /history/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","259","Видео /video/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","249","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","403","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","325","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","465","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","277","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","248","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","268","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","292","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","286","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","250","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-27","failed","2026-06-27","","18-tickets.spec.js","",""
"","266","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","272","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","260","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","287","Видео: категория «Промо» не пустая @major","torpedo","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
