"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","354","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","354","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","375","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","351","/video/ — текст использует Play @minor","torpedo","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","366","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","356","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","348","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","226","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","354","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","355","Новости — есть хотя бы одна @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","206","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","353","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","357","Видео: категория «События» не пустая @major","torpedo","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","364","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","373","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","561","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","360","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","365","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","338","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","367","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","350","Состав — <title> заполнен @major","torpedo","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","340","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","352","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","364","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","347","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","393","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","353","Видео: последнее не старше 30 дней @major","torpedo","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","652","Новости /news/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","360","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","361","Школа /school/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","361","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","352","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","354","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","366","История /history/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","351","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","348","Favicon загружается @minor","torpedo","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","362","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","348","Страница матча из календаря открывается @major","torpedo","2026-07-06","failed","2026-07-06","","08-match-page.spec.js","",""
"","348","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-06","failed","2026-07-06","","05-links.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","5068","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","358","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","346","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","351","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","359","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","687","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","756","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","515","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","349","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","363","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
