"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","354","Изображения загружены на /coaches/ @minor","torpedo","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","368","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","479","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-04","failed","2026-09-04","","12-next-match.spec.js","",""
"","349","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-04","failed","2026-09-04","","16-photo-freshness.spec.js","",""
"","366","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","torpedo","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","351","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","349","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","340","Состав — <title> заполнен @major","torpedo","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","348","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-04","failed","2026-09-04","","19-match-details.spec.js","",""
"","357","/news/ — текст использует Play @minor","torpedo","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","347","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","347","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","344","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-04","failed","2026-09-04","","18-tickets.spec.js","",""
"","354","Школа /school/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","334","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","722","Новости /news/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","486","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","467","Favicon загружается @minor","torpedo","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","359","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-04","failed","2026-09-04","","19-match-details.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","483","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-04","failed","2026-09-04","","12-next-match.spec.js","",""
"","354","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","339","Видео: категория «События» не пустая @major","torpedo","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","372","История /history/ отвечает 200 @critical","torpedo","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","349","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","346","Изображения загружены на главной @minor","torpedo","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
