"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Страница матча из календаря открывается @major","torpedo","2026-07-08","failed","2026-07-08","","08-match-page.spec.js","",""
"","477","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","367","Видео: категория «События» не пустая @major","torpedo","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","365","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","355","Главная — <title> заполнен @major","torpedo","2026-07-08","failed","2026-07-08","","11-ssl-meta.spec.js","",""
"","354","Видео: категория «Промо» не пустая @major","torpedo","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","656","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-08","failed","2026-07-08","","14-khl-sync.spec.js","",""
"","361","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","383","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-08","failed","2026-07-08","","19-match-details.spec.js","",""
"","399","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-08","failed","2026-07-08","","19-match-details.spec.js","",""
"","480","История /history/ отвечает 200 @critical","torpedo","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","364","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","356","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","388","Школа /school/ отвечает 200 @critical","torpedo","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","371","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-08","failed","2026-07-08","","16-photo-freshness.spec.js","",""
"","493","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","362","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","368","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","362","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","391","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","360","Последняя новость не старше 7 дней @major","torpedo","2026-07-08","failed","2026-07-08","","07-freshness.spec.js","",""
"","372","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","362","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","362","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-08","failed","2026-07-08","","12-next-match.spec.js","",""
"","485","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","757","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","620","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","366","/video/ — текст использует Play @minor","torpedo","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","353","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","374","Логотип Торпедо в header загружен @major","torpedo","2026-07-08","failed","2026-07-08","","04-visual.spec.js","",""
