"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","720","Главная / отвечает 200 @critical","torpedo","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","366","Модалка авторизации открывается @critical","torpedo","2026-06-29","failed","2026-06-29","","03-functional.spec.js","",""
"","346","/teamroster/ — текст использует Play @minor","torpedo","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","339","История /history/ отвечает 200 @critical","torpedo","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","70","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","372","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","354","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","355","Персонал — есть хотя бы 5 человек @major","torpedo","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","342","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","348","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","358","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-29","failed","2026-06-29","","12-next-match.spec.js","",""
"","346","/ — текст использует Play @minor","torpedo","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","362","Видео: категория «Поехали» не пустая @major","torpedo","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","356","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-29","failed","2026-06-29","","16-photo-freshness.spec.js","",""
"","366","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-29","failed","2026-06-29","","03-functional.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","371","Видео: категория «События» не пустая @major","torpedo","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","361","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","347","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","349","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
