"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-06-21","failed","2026-06-21","","18-tickets.spec.js","",""
"","359","Модалка авторизации открывается @critical","torpedo","2026-06-21","failed","2026-06-21","","03-functional.spec.js","",""
"","376","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","393","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","357","Состав — <title> заполнен @major","torpedo","2026-06-21","failed","2026-06-21","","11-ssl-meta.spec.js","",""
"","374","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","379","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","505","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","358","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","384","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","368","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-21","failed","2026-06-21","","19-match-details.spec.js","",""
"","357","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","513","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","374","Изображения загружены на /news/ @minor","torpedo","2026-06-21","failed","2026-06-21","","04-visual.spec.js","",""
"","371","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","368","/ — текст использует Play @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","381","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-21","failed","2026-06-21","","12-next-match.spec.js","",""
"","385","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-21","failed","2026-06-21","","12-next-match.spec.js","",""
"","506","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","380","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","421","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","360","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","366","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","368","Логотип Торпедо в header загружен @major","torpedo","2026-06-21","failed","2026-06-21","","04-visual.spec.js","",""
"","371","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-21","failed","2026-06-21","","18-tickets.spec.js","",""
"","69","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","386","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","374","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","637","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","381","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","389","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","368","/tickets/ — текст использует Play @minor","torpedo","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","639","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","378","Видео: категория «События» не пустая @major","torpedo","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","390","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","366","Изображения загружены на главной @minor","torpedo","2026-06-21","failed","2026-06-21","","04-visual.spec.js","",""
"","375","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","400","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","746","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","356","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-21","failed","2026-06-21","","16-photo-freshness.spec.js","",""
"","410","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","384","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-21","failed","2026-06-21","","03-functional.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
