"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-26","failed","2026-06-26","","18-tickets.spec.js","",""
"","287","/video/ — текст использует Play @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","47","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","294","Модалка авторизации открывается @critical","torpedo","2026-06-26","failed","2026-06-26","","03-functional.spec.js","",""
"","252","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","256","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-26","failed","2026-06-26","","16-photo-freshness.spec.js","",""
"","820","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","311","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","328","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","273","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-06-26","failed","2026-06-26","","18-tickets.spec.js","",""
"","286","Последняя новость не старше 7 дней @major","torpedo","2026-06-26","failed","2026-06-26","","07-freshness.spec.js","",""
"","254","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","418","Видео /video/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","42","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","336","Изображения загружены на /news/ @minor","torpedo","2026-06-26","failed","2026-06-26","","04-visual.spec.js","",""
"","821","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","274","Новости /news/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","311","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","341","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","264","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-06-26","failed","2026-06-26","","19-match-details.spec.js","",""
"","535","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","270","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","252","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-26","failed","2026-06-26","","12-next-match.spec.js","",""
"","292","/contacts/ — текст использует Play @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","262","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","234","Изображения загружены на /coaches/ @minor","torpedo","2026-06-26","failed","2026-06-26","","04-visual.spec.js","",""
"","247","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","275","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","290","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","261","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-26","failed","2026-06-26","","17-broadcasts.spec.js","",""
"","311","Ссылки в футере не возвращают 404 @minor","torpedo","2026-06-26","failed","2026-06-26","","05-links.spec.js","",""
"","260","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","463","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","327","Видео: последнее не старше 30 дней @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","401","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","242","Тренеры — есть хотя бы один @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","259","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","43","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","1732","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","495","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-26","failed","2026-06-26","","17-broadcasts.spec.js","",""
"","152","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","218","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","632","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","377","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-26","failed","2026-06-26","","16-photo-freshness.spec.js","",""
"","277","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","769","Главная / отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","536","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","358","Видео: категория «События» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","240","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-26","failed","2026-06-26","","04-visual.spec.js","",""
"","295","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","658","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","269","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","238","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","264","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","312","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","263","Главная — <title> заполнен @major","torpedo","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","275","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","549","Школа /school/ отвечает 200 @critical","torpedo","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","289","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","368","/ — текст использует Play @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","244","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","257","/news/ — текст использует Play @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","433","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-26","failed","2026-06-26","","17-broadcasts.spec.js","",""
"","243","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-06-26","failed","2026-06-26","","12-next-match.spec.js","",""
"","248","/teamroster/ — текст использует Play @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","261","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","327","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","286","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","528","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","249","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","47","Сайт доступен по HTTPS @critical","torpedo","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","274","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-26","failed","2026-06-26","","19-match-details.spec.js","",""
