"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","52","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","275","Новости — <title> заполнен @major","torpedo","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","280","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","288","Изображения загружены на /news/ @minor","torpedo","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","266","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-25","failed","2026-08-25","","16-photo-freshness.spec.js","",""
"","48","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","276","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","286","Последняя новость не старше 7 дней @major","torpedo","2026-08-25","failed","2026-08-25","","07-freshness.spec.js","",""
"","274","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","285","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","270","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","848","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","263","Видео: последнее не старше 30 дней @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","282","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","270","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","317","Favicon загружается @minor","torpedo","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","281","Изображения загружены на /coaches/ @minor","torpedo","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","278","Видео: категория «События» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","297","/video/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","424","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","262","/tickets/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","282","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-25","failed","2026-08-25","","03-functional.spec.js","",""
"","270","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","278","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","292","Видео: категория «Промо» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","977","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","607","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","282","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","556","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","271","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
